RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
4238455,XM0M87F357,MTHSPL,SU,ferrosoferric oxide,473387,1310708
4239240,F76354LMGR,MTHSPL,SU,propylene glycol monostearate,1426618,1314411
4241972,76260-103,MTHSPL,DP,SODIUM CHLORIDE 11.25 mg in 1 mL NASAL LIQUID [Aqua Maris Baby],1242773,1746517
4246342,068106,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 16 mg/250 mL (64 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1010912,1745274
4246343,066534,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 16 mg/500 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4246346,068106,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 16 mg/250 mL (64 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1010912,1745274
4246347,066534,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 16 mg/500 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4246350,068106,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@16 mg/250 mL (64 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1010912,1745274
4246351,066534,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@16 mg/500 mL (32 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",866824,1745272
4246663,066608,NDDF,CDC,ROPIVACAINE HCL IN 0.9 % SODIUM CHLORIDE/PF 0.2 % (2 mg/mL) EPIDURAL PREFILLED PUMP RESERVOIR,1734648,1328286
4246664,059465,NDDF,CDC,"ROPIVACAINE HCL IN 0.9 % SODIUM CHLORIDE/PF 0.2 % EPIDURAL PLASTIC BAG, INJECTION (ML)",1734648,1328286
4246681,066608,NDDF,CDD,ROPIVACAINE HCL IN 0.9 % SODIUM CHLORIDE/PF@0.2 % (2 mg/mL)@EPIDURAL@PREFILLED PUMP RESERVOIR,1734648,1328286
4246682,059465,NDDF,CDD,"ROPIVACAINE HCL IN 0.9 % SODIUM CHLORIDE/PF@0.2 %@EPIDURAL@PLASTIC BAG, INJECTION (ML)",1734648,1328286
4246699,066608,NDDF,CDA,ROPIVACAINE HCL IN 0.9%NACL/PF 0.2 % (2 mg/mL) EPIDURAL PREFILLED PUMP RESERVOIR,1734648,1328286
4246700,059465,NDDF,CDA,"ROPIVACAINE HCL IN 0.9%NACL/PF 0.2 % EPIDURAL PLASTIC BAG, INJECTION (ML)",1734648,1328286
4251986,129603,MMX,CD,Remifentanil Hydrochloride 50 MCG/ML Injection Solution,1246812,1748679
4252382,009859,NDDF,CDA,BORIC ACID MISCELL GRANULES (GRAM),204590,239356
4252383,009859,NDDF,CDC,BORIC ACID MISCELL GRANULES (GRAM),204590,239356
4252386,009859,NDDF,CDD,BORIC ACID@@MISCELL@GRANULES (GRAM),204590,239356
4253454,010303,NDDF,IN,propylene glycol monostearate,1426618,1314411
4256865,129707,MMX,CD,Dextrose/Norepinephrine Bitartrate 5%-16 MG Intravenous Solution,1010912,1745274
4256866,129702,MMX,CD,Dextrose/Norepinephrine Bitartrate 5%-4 MG Intravenous Solution,853243,1745268
4256867,129708,MMX,CD,Dextrose/Norepinephrine Bitartrate 5%-8 MG Intravenous Solution,866824,1745272
4259310,27431,MMSL,CD,norepinephrine 16 mg/250 mL-NaCl 0.9% injectable solution,1010912,1745274
4609106,066419,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 8 mg/250 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4609107,066419,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 8 mg/250 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4609108,066419,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@8 mg/250 mL (32 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",866824,1745272
4609109,066452,NDDF,CDA,"NOREPINEPHRINE BITARTRATE/D5W 8 mg/250 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4611786,49483-080,MTHSPL,DP,"SENNOSIDES A AND B 8.6 mg ORAL TABLET, COATED [SENNA TIME]",312935,763296
4618276,54868-5875,MTHSPL,DP,Dimethicone 13 mg in 1 g TOPICAL LOTION [Aveeno],1098492,1788812
4619089,82057,GS,CD,"Beclomethasone 80mcg Nasal aerosol, solution",1297723,1360218
4621613,014479,NDDF,CDA,NYSTATIN 50 million unit MISCELL POWDER (EA),1298825,1747246
4621614,014479,NDDF,CDC,NYSTATIN 50 million unit MISCELL POWDER (EA),1298825,1747246
4621630,014479,NDDF,CDD,NYSTATIN@50 million unit@MISCELL@POWDER (EA),1298825,1747246
4622395,013483,NDDF,IN,whey protein concentrate,1674770,1723989
4623388,N0000179731,NDFRT,SY,Aspen Brand of Spectinomycin Dihydrochloride,1305465,267342
4623644,N0000178903,NDFRT,SY,Delvet Brand of Prilocaine Hydrochloride,1110335,2557
4624080,N0000178903,NDFRT,SY,Parnell Brand of Prilocaine Hydrochloride,1110333,2557
4624129,N0000171600,NDFRT,SY,T-20 cpd,596722,139896
4624130,N0000171600,NDFRT,SY,T20 peptide,596722,139896
4624168,N0000171600,NDFRT,SY,peptide T20,596722,139896
4627079,26216,MMSL,BD,"VP-GSTN, 200 intl units-27 mg-20 mg oral capsule",1297764,1748615
4627675,51808-206,MTHSPL,DP,ISOSULFAN BLUE 10 mg in 1 mL SUBCUTANEOUS SOLUTION,1301820,1748613
4648964,065223,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 4 mg/250 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4648965,065223,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 4 mg/250 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4648966,065223,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@4 mg/250 mL (16 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",853243,1745268
4648967,065224,NDDF,CDA,"NOREPINEPHRINE BITARTRATE/D5W 4 mg/250 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4649400,68788-6759,MTHSPL,DP,Guaifenesin 100 mg in 5 mL ORAL LIQUID [Diabetic Siltussin DAS-Na],213159,213160
4654098,76439-205,MTHSPL,DP,"LEVOMEFOLATE CALCIUM 15 mg ORAL TABLET, COATED [L-Methylfolate Calcium]",993872,1748633
4655195,0591-3525,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
4656906,030259,NDDF,CDA,"ROPIVACAINE HCL/PF 0.2 % (2 mg/mL) EPIDURAL PLASTIC BAG, INJECTION (ML)",1734648,1328286
4656907,030259,NDDF,CDC,"ROPIVACAINE HCL/PF 0.2 % (2 mg/mL) EPIDURAL PLASTIC BAG, INJECTION (ML)",1734648,1328286
4656908,030259,NDDF,CDD,"ROPIVACAINE HCL/PF@0.2 % (2 mg/mL)@EPIDURAL@PLASTIC BAG, INJECTION (ML)",1734648,1328286
4660934,51346-157,MTHSPL,DP,WITCH HAZEL 0.015 g in 30 mL TOPICAL OIL [TRUFFLE EX TREATMENT],1310941,1746518
4662402,0338-1301,MTHSPL,DP,"CEFEPIME HYDROCHLORIDE 1 g in 50 mL INTRAVENOUS INJECTION, SOLUTION [Cefepime]",1666894,1674292
4664241,4031620,VANDF,AB,BUPIVACAINE LIPOSOME 1.3% INJ SUSP 10ML,1726510,1745061
4664243,4031620,VANDF,CD,"BUPIVACAINE LIPOSOME 1.3% INJ,SUSP,10ML",1726510,1745061
4665703,069692,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 15 mg/250 mL (60 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665704,069693,NDDF,CDA,"NOREPINEPHRINE BIT/0.9 % NACL 8 mg/500 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4665705,069692,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 15 mg/250 mL (60 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665706,069693,NDDF,CDC,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE 8 mg/500 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4665707,069692,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@15 mg/250 mL (60 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665708,069693,NDDF,CDD,"NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE@8 mg/500 mL (16 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",853243,1745268
4665709,069941,NDDF,CDA,"NOREPINEPHRINE BITARTRATE/D5W 15 mg/250 mL (60 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665710,069941,NDDF,CDC,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER 15 mg/250 mL (60 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665711,066569,NDDF,CDC,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER 16 mg/250 mL (64 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",1010912,1745274
4665712,065224,NDDF,CDC,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER 4 mg/250 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4665713,066452,NDDF,CDC,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER 8 mg/250 mL (32 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",866824,1745272
4665714,067057,NDDF,CDC,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER 8 mg/500 mL (16 mcg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",853243,1745268
4665715,069941,NDDF,CDD,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER@15 mg/250 mL (60 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1314131,1745273
4665716,066569,NDDF,CDD,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER@16 mg/250 mL (64 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",1010912,1745274
4665717,065224,NDDF,CDD,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER@4 mg/250 mL (16 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",853243,1745268
4665718,066452,NDDF,CDD,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER@8 mg/250 mL (32 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",866824,1745272
4665719,067057,NDDF,CDD,"NOREPINEPHRINE BITARTRATE/DEXTROSE 5 % IN WATER@8 mg/500 mL (16 mcg/mL)@INTRAVEN@PLASTIC BAG, INJECTION (ML)",853243,1745268
4666921,N0000185593,NDFRT,AB,BUPIVACAINE LIPOSOME 1.3% INJ SUSP 10ML,1726510,1745061
4666923,N0000185593,NDFRT,PT,"BUPIVACAINE LIPOSOME 1.3% INJ,SUSP,10ML",1726510,1745061
4666924,N0000185593,NDFRT,FN,"BUPIVACAINE LIPOSOME 1.3% INJ,SUSP,10ML [VA Product]",1726510,1745061
5028210,52533-014,MTHSPL,DP,"Cefazolin Sodium 2 g in 100 mL INTRAVENOUS INJECTION, SOLUTION",1665062,1674290
5030512,070119,NDDF,CDA,CYCLOBENZAPRINE HCL 1 % TOPICAL CREAM (GRAM),1358203,1746767
5030513,070119,NDDF,CDC,CYCLOBENZAPRINE HCL 1 % TOPICAL CREAM (GRAM),1358203,1746767
5030514,070120,NDDF,CDA,CYCLOBENZAPRINE HCL 2 % TOPICAL CREAM (GRAM),1358205,1746769
5030515,070120,NDDF,CDC,CYCLOBENZAPRINE HCL 2 % TOPICAL CREAM (GRAM),1358205,1746769
5030516,070119,NDDF,CDD,CYCLOBENZAPRINE HCL@1 %@TOPICAL@CREAM (GRAM),1358203,1746767
5030517,070120,NDDF,CDD,CYCLOBENZAPRINE HCL@2 %@TOPICAL@CREAM (GRAM),1358205,1746769
5033621,52533-034,MTHSPL,DP,"LABETALOL HYDROCHLORIDE 5 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",896771,1234256
5033635,52533-165,MTHSPL,DP,"Norepinephrine Bitartrate 16 ug in 1 mL INTRAVENOUS INJECTION, SOLUTION",853243,1745268
5037553,065689,NDDF,CDC,"CYCLOBENZAPRINE WITH METHYLSULFONYLMETHANE (MSM) 1 mg-65 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",881320,1746639
5037554,065689,NDDF,CDD,"CYCLOBENZAPRINE WITH METHYLSULFONYLMETHANE (MSM)@1 mg-65 mg/mL@ORAL@SUSPENSION, RECONSTITUTED, ORAL (ML)",881320,1746639
5037555,065689,NDDF,CDA,"CYCLOBENZAPRINE WITH MSM 1 mg-65 mg/mL ORAL SUSPENSION, RECONSTITUTED, ORAL (ML)",881320,1746639
5041511,58232-9912,MTHSPL,DP,Aveeno Baby Essential Daily Care Baby and Mommy Gift Set KIT,1363560,1788805
5043469,070179,NDDF,CDA,KETOPROFEN 10 % TOPICAL CREAM (GRAM),1365882,1746775
5043470,070179,NDDF,CDC,KETOPROFEN 10 % TOPICAL CREAM (GRAM),1365882,1746775
5043471,070179,NDDF,CDD,KETOPROFEN@10 %@TOPICAL@CREAM (GRAM),1365882,1746775
5045480,45566,GS,CD,Levomefolate Calcium 15mg Oral tablet,993872,1748633
5046931,NOCODE,MMX,BD,Cyanocobalamin/Levomefolate Calcium/Pyridoxine/Riboflavin 1 MG-6 MG-50 MG-5 MG Oral Tablet [METAFOLBIC],1665703,1674450
5047549,11822-0497,MTHSPL,DP,COAL TAR 1.02 mg in 1 mL TOPICAL SHAMPOO [Therapeutic],309402,1494968
5048440,3191,GS,MTH_RXN_CD,Heparin Sodium (Porcine) 10U/1mL Solution for injection_#6,1366636,1658707
5068621,9194,MMSL,BD,"Metafolbic, Vitamin B Complex with Folic Acid oral tablet",1665703,1674450
5075161,84496,GS,BD,Pedialyte Electrolyte Solution (Strawberry),1731387,1371690
5075162,84490,GS,BD,Pedialyte Electrolyte Solution (Unflavored),1371690,1748661
5075163,84492,GS,BD,Pedialyte Electrolyte Solution (Unflavored),1371690,1748661
5082983,4032125,VANDF,AB,MORPHINE SO4 8MG/ML (PF) INJ,1366156,1748623
5082984,4032125,VANDF,CD,MORPHINE SO4 8MG/ML (PF) INJ,1366156,1748623
5083428,25344,MMSL,BD,"Norepinephrine, 16 mg/250 mL-D5% intravenous solution",1010912,1745274
5083429,27431,MMSL,BD,"Norepinephrine, 16 mg/250 mL-NaCl 0.9% injectable solution",1010912,1745274
5083430,25066,MMSL,BD,"Norepinephrine, 4 mg/250 mL-D5% injectable solution",853243,1745268
5083431,25051,MMSL,BD,"Norepinephrine, 4 mg/250 mL-NaCl 0.9% injectable solution",853243,1745268
5083432,25067,MMSL,BD,"Norepinephrine, 8 mg/250 mL-D5% injectable solution",866824,1745272
5083433,25052,MMSL,BD,"Norepinephrine, 8 mg/250 mL-NaCl 0.9% injectable solution",866824,1745272
5464577,85158,GS,BD,Luden's Throat Drops (Wild Cherry),1422259,1044444
5465924,130518,MMX,CD,Acetylcysteine/Levomefolate Calcium/Methylcobalamin 600 MG-6 MG-2 MG Oral Tablet,1149323,1748607
5465934,NOCODE,MMX,BD,Aluminum Chloride 21.3% Topical application Swab [KUTKIT STYPS],1423701,1746500
5465992,130519,MMX,CD,Cyanocobalamin/Levomefolate Calcium/Pyridoxine/Riboflavin 1 MG-6 MG-50 MG-5 MG Oral Tablet,1665703,1674450
5470446,130631,MMX,CD,"Cholecalciferol/Genistein/Zinc, Chelated 200 IU-27 MG-20 MG Oral Capsule",1297764,1748615
5471668,58232-9914,MTHSPL,DP,Aveeno Baby Mommy and Me Gift Set KIT,1427013,1788808
5471713,58232-0211,MTHSPL,DP,Dimethicone 12 mg in 1 mL TOPICAL LOTION [Aveeno Baby Calming Comfort],1098492,1745422
5474642,0904-5415,MTHSPL,DP,MICONAZOLE NITRATE 200 mg VAGINAL SUPPOSITORY [miconazole 3],1427843,992765
5475697,85460,GS,BD,Nestabs ABC,1428277,1748638
5477129,30RDZ0VAIT,MTHSPL,SU,"INFLUENZA A VIRUS A/TEXAS/50/2012 X-223A (H3N2) ANTIGEN (UV, FORMALDEHYDE INACTIVATED)",1663630,1427019
5477801,J06BA,ATC,PT,"Immunoglobulins, normal human",797550,346474
5478417,C03XA,ATC,PT,Vasopressin antagonists,1431756,1464103
5479388,P03AB01,ATC,IN,clofenotane,1431291,3112
5480592,V09IB01,ATC,IN,indium (111In) pentetreotide,115570,1724429
5481117,A02BX04,ATC,IN,methiosulfonium chloride,1431473,188334
5485060,C03XA,ATC,RXN_PT,"Vasopressin antagonists, diuretics",1431756,1464103
5487701,071242,NDDF,CDA,CYCLOBENZAPRINE HCL 5 % TOPICAL CREAM (GRAM),1433901,1746640
5487702,071242,NDDF,CDC,CYCLOBENZAPRINE HCL 5 % TOPICAL CREAM (GRAM),1433901,1746640
5487703,071242,NDDF,CDD,CYCLOBENZAPRINE HCL@5 %@TOPICAL@CREAM (GRAM),1433901,1746640
5493258,36800-042,MTHSPL,DP,"MENTHOL 10 g in 100 g / MENTHYL SALICYLATE, (+/-)- 30 g in 100 g / Camphor (Natural) 4 g in 100 g TOPICAL CREAM [Pain Relief Rub]",1436127,283083
5527020,50813-0002,MTHSPL,DP,"APIS MELLIFERA 30 [hp_X] in 1 mL / ARSENIC TRIOXIDE 30 [hp_X] in 1 mL / ATROPA BELLADONNA 30 [hp_X] in 1 mL / MATRICARIA RECUTITA 30 [hp_X] in 1 mL / ECHINACEA, UNSPECIFIED 30 [hp_X] in 1 mL / LACHESIS MUTA VENOM 30 [hp_X] in 1 mL / MERCURIUS SOLUBILIS 30 [hp_X] in 1 mL / PULSATILLA VULGARIS 30 [hp_X] in 1 mL / RANCID BEEF 30 [hp_X] in 1 mL / TOXICODENDRON PUBESCENS LEAF 30 [hp_X] in 1 mL / SILICON DIOXIDE 30 [hp_X] in 1 mL ORAL LIQUID [Bacto Plus HP]",1238472,1748637
5527317,50102-120,MTHSPL,DP,ETHINYL ESTRADIOL 0.02 mg / LEVONORGESTREL 0.1 mg ORAL TABLET [LEVONORGESTREL AND ETHINYL ESTRADIOL],1439548,242297
5527592,50967-309,MTHSPL,DP,NESTABS ABC Prenatal Multi-vitamin/Mineral Supplement with DHA/EPA KIT,1428277,1748638
5531602,7003,MMSL,BD,"Lidocaine, Topical, 5% topical film",1009464,1745091
5532645,1IQZ1WCE3Y,MTHSPL,SU,INFLUENZA A VIRUS A/TEXAS/50/2012 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN,1663630,1427019
5726856,D052203,MSH,MH,Ferrosoferric Oxide,473387,1310708
5912213,4007675,VANDF,AB,ISOSULFAN BLUE 1% INJ,1301820,1748613
5912469,36642,GS,CD,"Levomefolate Calcium 6mg, Mecobalamin 2mg, Acetylcysteine 600mg Oral tablet",1149323,1748607
5913084,28974,MMSL,BD,"Morphine Sulfate, 10 mg/mL preservative-free intravenous solution",1366132,1748617
5915392,009068,NDDF,CDA,CEFAZOLIN SODIUM 250 mg INJECTION VIAL (EA),1665065,1674291
5915393,009068,NDDF,CDC,CEFAZOLIN SODIUM 250 mg INJECTION VIAL (EA),1665065,1674291
5915400,064851,NDDF,CDA,CEFAZOLIN SODIUM IN 0.9 % NACL 1 gram/10 mL INTRAVEN SYRINGE (ML),1665071,1674648
5915401,064851,NDDF,CDC,CEFAZOLIN SODIUM IN 0.9 % SODIUM CHLORIDE 1 gram/10 mL INTRAVEN SYRINGE (ML),1665071,1674648
5915402,064851,NDDF,CDD,CEFAZOLIN SODIUM IN 0.9 % SODIUM CHLORIDE@1 gram/10 mL@INTRAVEN@SYRINGE (ML),1665071,1674648
5915413,009068,NDDF,CDD,CEFAZOLIN SODIUM@250 mg@INJECTION@VIAL (EA),1665065,1674291
5917092,002582,NDDF,CDA,DIGOXIN IMMUNE FAB 38 mg INTRAVEN VIAL (EA),309890,1745253
5917093,002582,NDDF,CDC,DIGOXIN IMMUNE FAB 38 mg INTRAVEN VIAL (EA),309890,1745253
5917096,002582,NDDF,CDD,DIGOXIN IMMUNE FAB@38 mg@INTRAVEN@VIAL (EA),309890,1745253
5918019,009247,NDDF,CDA,ERYTHROMYCIN GLUCEPTATE 1 gram INTRAVEN VIAL (EA),1668269,1674463
5918020,009247,NDDF,CDC,ERYTHROMYCIN GLUCEPTATE 1 gram INTRAVEN VIAL (EA),1668269,1674463
5918021,009248,NDDF,CDA,ERYTHROMYCIN GLUCEPTATE 250 mg INTRAVEN VIAL (EA),1668269,1674463
5918022,009248,NDDF,CDC,ERYTHROMYCIN GLUCEPTATE 250 mg INTRAVEN VIAL (EA),1668269,1674463
5918023,009249,NDDF,CDA,ERYTHROMYCIN GLUCEPTATE 500 mg INTRAVEN VIAL (EA),1668269,1674463
5918024,009249,NDDF,CDC,ERYTHROMYCIN GLUCEPTATE 500 mg INTRAVEN VIAL (EA),1668269,1674463
5918025,009247,NDDF,CDD,ERYTHROMYCIN GLUCEPTATE@1 gram@INTRAVEN@VIAL (EA),1668269,1674463
5918026,009248,NDDF,CDD,ERYTHROMYCIN GLUCEPTATE@250 mg@INTRAVEN@VIAL (EA),1668269,1674463
5918027,009249,NDDF,CDD,ERYTHROMYCIN GLUCEPTATE@500 mg@INTRAVEN@VIAL (EA),1668269,1674463
5918028,009251,NDDF,CDA,ERYTHROMYCIN LACTOBIONATE 1 gram INTRAVEN VIAL (EA),1668270,1674303
5918029,009251,NDDF,CDC,ERYTHROMYCIN LACTOBIONATE 1 gram INTRAVEN VIAL (EA),1668270,1674303
5918032,009251,NDDF,CDD,ERYTHROMYCIN LACTOBIONATE@1 gram@INTRAVEN@VIAL (EA),1668270,1674303
5919166,062807,NDDF,CDA,GENISTEIN/CIT ZN BISGLY/VIT D3 27 mg-20 mg-200 unit ORAL CAPSULE,1297764,1748615
5919167,062807,NDDF,CDC,GENISTEIN/CITRATED ZINC BISGLYCINATE/VITAMIN D3 27 mg-20 mg-200 unit ORAL CAPSULE,1297764,1748615
5919168,062807,NDDF,CDD,GENISTEIN/CITRATED ZINC BISGLYCINATE/VITAMIN D3@27 mg-20 mg-200 unit@ORAL@CAPSULE,1297764,1748615
5921591,011705,NDDF,CDA,ISOSULFAN BLUE 1 % (10 mg/mL) SUB-Q VIAL (ML),1301820,1748613
5921592,011705,NDDF,CDC,ISOSULFAN BLUE 1 % (10 mg/mL) SUB-Q VIAL (ML),1301820,1748613
5921593,011705,NDDF,CDD,ISOSULFAN BLUE@1 % (10 mg/mL)@SUB-Q@VIAL (ML),1301820,1748613
5921854,065520,NDDF,CDA,LABETALOL HCL 25 mg/5 mL (5 mg/mL) INTRAVEN SYRINGE (ML),1666330,1674654
5921855,065520,NDDF,CDC,LABETALOL HCL 25 mg/5 mL (5 mg/mL) INTRAVEN SYRINGE (ML),1666330,1674654
5921863,065520,NDDF,CDD,LABETALOL HCL@25 mg/5 mL (5 mg/mL)@INTRAVEN@SYRINGE (ML),1666330,1674654
5923396,058252,NDDF,CDA,MIDAZOLAM HCL IN 0.9 % NACL 2 mg/mL INTRAVEN SYRINGE (ML),1666490,1674603
5923403,058252,NDDF,CDC,MIDAZOLAM HCL IN 0.9 % SODIUM CHLORIDE 2 mg/mL INTRAVEN SYRINGE (ML),1666490,1674603
5923411,058252,NDDF,CDD,MIDAZOLAM HCL IN 0.9 % SODIUM CHLORIDE@2 mg/mL@INTRAVEN@SYRINGE (ML),1666490,1674603
5923595,004068,NDDF,CDA,MORPHINE SULFATE 10 mg/mL INJECTION SYRINGE (ML),1366132,1748617
5923596,004068,NDDF,CDC,MORPHINE SULFATE 10 mg/mL INJECTION SYRINGE (ML),1366132,1748617
5923756,004068,NDDF,CDD,MORPHINE SULFATE@10 mg/mL@INJECTION@SYRINGE (ML),1366132,1748617
5924246,067067,NDDF,CDA,NOREPI BIT IN 0.9 % NACL/PF 0.8 mg/50 mL (16 mcg/mL) INTRAVEN SYRINGE (ML),1100200,1745264
5924250,067067,NDDF,CDC,NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE/PF 0.8 mg/50 mL (16 mcg/mL) INTRAVEN SYRINGE (ML),1100200,1745264
5924251,067067,NDDF,CDD,NOREPINEPHRINE BITARTRATE IN 0.9 % SODIUM CHLORIDE/PF@0.8 mg/50 mL (16 mcg/mL)@INTRAVEN@SYRINGE (ML),1100200,1745264
5926608,067534,NDDF,CDC,REMIFENTANIL HCL IN 0.9 % SODIUM CHLORIDE/PF 100 mcg/2 mL (50 mcg/mL) INTRAVEN SYRINGE (ML),1246812,1748679
5926609,067534,NDDF,CDD,REMIFENTANIL HCL IN 0.9 % SODIUM CHLORIDE/PF@100 mcg/2 mL (50 mcg/mL)@INTRAVEN@SYRINGE (ML),1246812,1748679
5926613,067534,NDDF,CDA,REMIFENTANIL IN 0.9 % NACL/PF 100 mcg/2 mL (50 mcg/mL) INTRAVEN SYRINGE (ML),1246812,1748679
5930139,N0000004093,NDFRT,SY,Acute Infectious Polyneuritis,1674844,1748640
5930948,N0000166280,NDFRT,PT,Ferrosoferric Oxide,473387,1310708
5930949,N0000166280,NDFRT,FN,Ferrosoferric Oxide [Chemical/Ingredient],473387,1310708
5931233,N0000155677,NDFRT,AB,ISOSULFAN BLUE 1% INJ,1301820,1748613
5931380,N0000011047,NDFRT,SY,Lysosomal beta A Mannosidosis,1026295,1748641
5932042,N0000000481,NDFRT,SY,"Polyarthritis, Juvenile, Rheumatoid Factor Negative",1444829,1748685
5932043,N0000000481,NDFRT,SY,"Polyarthritis, Juvenile, Rheumatoid Factor Positive",1444829,1748685
5934068,11822-7310,MTHSPL,DP,MICONAZOLE NITRATE 200 mg VAGINAL SUPPOSITORY [Miconazole 3],1427843,992765
5934166,58118-3525,MTHSPL,DP,LIDOCAINE 700 mg CUTANEOUS PATCH,1009464,1745091
5939128,129957009,SNOMEDCT_US,SY,3-alpha (17-beta)-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide+),44378,1748610
5939129,129957009,SNOMEDCT_US,FN,3-alpha (17-beta)-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide+) (substance),44378,1748610
5939685,51718007,SNOMEDCT_US,SY,Human leucocyte antigen Bw46,69274,1744838
5939694,49997002,SNOMEDCT_US,SY,Human leucocyte antigen Bw59,189278,1744841
5939705,40065006,SNOMEDCT_US,SY,Human leucocyte antigen Bw73,77183,1748606
5939813,51718007,SNOMEDCT_US,SY,Human leukocyte antigen Bw46,69274,1744838
5939814,51718007,SNOMEDCT_US,FN,Human leukocyte antigen Bw46 (substance),69274,1744838
