RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
3755430,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Phenylephrine Hydrochloride 325 MG-2 MG-10 MG-5 MG Oral Capsule [TYLENOL COLD MULTI-SYMPTOM],1148220,1042688
3755478,NOCODE,MMX,BD,"Acetaminophen/Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 325 MG-2 MG-10 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS COLD & COUGH]",1131971,1299662
3755489,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-2 MG-15 MG-30 MG Oral Tablet [COMTREX COLD & COUGH NIGHTTIME],1132541,1089968
3755490,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-2 MG-15 MG-30 MG Oral Tablet [COMTREX DAY & NIGHT],1132567,1089968
3755491,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-2 MG-15 MG-30 MG Oral Tablet [COMTREX MAXIMUM STRENGTH],1132246,1089968
3755554,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Phenylephrine Hydrochloride 325 MG-2 MG-5 MG Oral Capsule [TYLENOL ALLERGY MULTI-SYMPTOM],1148012,1313969
3755635,NOCODE,MMX,BD,"Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 325 MG-2 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS COLD]",1130906,1294201
3755645,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 500 MG-2 MG-30 MG Oral Capsule [SINUTAB MAXIMUM STRENGTH],1131789,1430148
3755649,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 500 MG-2 MG-30 MG Oral Tablet [COMTREX FLU THERAPY],1129711,1251928
3755650,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 500 MG-2 MG-30 MG Oral Tablet [COMTREX SINUS & NASAL DECONGESTANT],1129730,1251928
3755655,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 500 MG-2 MG-30 MG Oral Tablet [SINE-OFF ALLERGY/SINUS MAX STR],1129985,1251928
3755671,NOCODE,MMX,BD,Acetaminophen/Chlorpheniramine Maleate/Pseudoephedrine Hydrochloride 650 MG/PACKET-4 MG/PACKET-60 MG/PACKET Oral Powder for Suspension [BC ALLERGY/SINUS/HEADACHE],1131370,1430392
3755705,NOCODE,MMX,BD,Acetaminophen/Cinnamedrine Hydrochloride/Pamabrom/Pyrilamine Maleate 195 MG-14.5 MG-25 MG-15 MG Oral Tablet [FEMPAIN],1140218,655050
3755793,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Diphenhydramine Hydrochloride/Pseudoephedrine Hydrochloride 650 MG-30 MG-50 MG-60 MG Oral Tablet [CONTAC DAY/NIGHT COLD & FLU],1129079,1298288
3755803,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate 500 MG/15 ML-15 MG/15 ML-6.25 MG/15 ML Oral Syrup [DELSYM NIGHT TIME COUGH & COLD],1132044,1042684
3755804,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate 500 MG/15 ML-15 MG/15 ML-6.25 MG/15 ML Oral Syrup [TYLENOL WARMING COUGH & SORE THROAT],1128306,1042684
3755821,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate/Pseudoephedrine Hydrochloride 325 MG-10 MG-6.25 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS NIGHT-TIME COLD]",1129600,1237035
3755823,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate/Pseudoephedrine Hydrochloride 325 MG-15 MG-6.25 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS NIGHT-TIME COLD]",1127320,1089822
3755825,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate/Pseudoephedrine Hydrochloride 325 MG-15 MG-6.25 MG-30 MG Oral Capsule, Liquid Filled [NITE TIME COLD]",1126421,1089822
3755846,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Doxylamine Succinate/Pseudoephedrine Hydrochloride 500 MG/15 ML-15 MG/15 ML-6.25 MG/15 ML-30 MG/15 ML Oral Solution [NITE TIME COLD],1126562,1237110
3755870,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Guaifenesin/Phenylephrine Hydrochloride 325 MG-15 MG-200 MG-5 MG Oral Tablet [MEDI-FIRST NON-PSEUDO COLD RELIEF],1126561,1367204
3755880,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Guaifenesin/Pseudoephedrine Hydrochloride 250 MG-10 MG-100 MG-30 MG Oral Capsule, Liquid Filled [COMTREX DEEP CHEST COLD]",1126065,1090476
3755883,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Guaifenesin/Pseudoephedrine Hydrochloride 250 MG-10 MG-100 MG-30 MG Oral Capsule, Liquid Filled [SUDAFED COLD & COUGH]",1131776,1090476
3755897,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Phenylephrine Hydrochloride 325 MG-10 MG-5 MG Oral Capsule [TYLENOL COLD MULTI-SYMPTOM],1148013,1086997
3755943,NOCODE,MMX,BD,"Acetaminophen/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 325 MG-10 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS FLU]",1131382,1294468
3755950,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-15 MG-30 MG Oral Tablet [COMTREX COLD & COUGH],1129425,1250743
3755952,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-15 MG-30 MG Oral Tablet [MEDI-FLU W/O DROWSINESS],1130937,1250743
3755953,NOCODE,MMX,BD,Acetaminophen/Dextromethorphan Hydrobromide/Pseudoephedrine Hydrochloride 500 MG-15 MG-30 MG Oral Tablet [ORNEX SEVERE COLD FORMULA],1133759,1250743
3756013,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Citrate 500 MG/PACKET-38 MG/PACKET Oral Packet [GOODY'S PM ANALGESIC/SLEEP POWDERS],1128928,1297949
3756014,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Citrate 500 MG/PACKET-38 MG/PACKET Oral Packet [GOODY'S PM],1126382,1297949
3756015,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-12.5 MG Oral Tablet [PERCOGESIC EXTRA STRENGTH],1127839,1052469
3756018,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-25 MG Oral Capsule [TYLENOL PM EXTRA STRENGTH],1129530,1792504
3756024,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-25 MG Oral Tablet [BAYER SELECT NIGHT TIME FORMULA],1128244,1092206
3756028,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-25 MG Oral Tablet [NIGHT TIME PAIN RELIEF],1129183,1092189
3756029,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-25 MG Oral Tablet [NIGHT-TIME PAIN RELIEVER/SLEEP AID],1132578,1092189
3756031,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-25 MG Oral Tablet [SOMINEX PAIN RELIEF FORMULA],1133971,1092387
3756037,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG-50 MG Oral Tablet [LEGATRIN PM ADVANCED FORMULA],1130991,1087609
3756041,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 500 MG/15 ML-25 MG/15 ML Oral Syrup [TYLENOL PM EXTRA STRENGTH],1129499,1092375
3756045,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride 650 MG-50 MG Oral Tablet [UNISOM W/PAIN RELIEF],1127519,1093085
3756050,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride/Phenylephrine Hydrochloride 325 MG-12.5 MG-5 MG Oral Tablet [BENADRYL ALLERGY & COLD],1133782,1233575
3756075,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride/Pseudoephedrine Hydrochloride 500 MG-25 MG-30 MG Oral Tablet [SINE-OFF NIGHT TIME FORMULA],1128944,1291711
3756082,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride/Pseudoephedrine Hydrochloride 650 MG-50 MG-60 MG Oral Tablet [CONTAC DAY/NIGHT ALLERGY SINUS],1126939,1291854
3756083,NOCODE,MMX,BD,Acetaminophen/Diphenhydramine Hydrochloride/Pseudoephedrine Hydrochloride 650 MG-50 MG-60 MG Oral Tablet [PYRROXATE EXTRA STRENGTH],1126949,1291854
3756216,NOCODE,MMX,BD,Acetaminophen/Magnesium Salicylate/Pamabrom 250 MG-250 MG-25 MG Oral Tablet [PAMPRIN MAXIMUM PAIN RELIEF],1129135,647877
3756219,NOCODE,MMX,BD,Acetaminophen/Melatonin 500 MG-1.5 MG Oral Tablet [MELAGESIC PM EXTRA STRENGTH],1132553,252650
3756287,NOCODE,MMX,BD,Acetaminophen/Pamabrom/Pyrilamine Maleate 500 MG-25 MG-15 MG Oral Tablet [PREMSYN PMS MAXIMUM STRENGTH],1127284,1052641
3756401,NOCODE,MMX,BD,"Acetaminophen/Pseudoephedrine Hydrochloride 325 MG-30 MG Oral Capsule, Liquid Filled [ALKA-SELTZER PLUS COLD & SINUS]",1133567,1101544
3756402,NOCODE,MMX,BD,"Acetaminophen/Pseudoephedrine Hydrochloride 325 MG-30 MG Oral Capsule, Liquid Filled [SUDAFED SINUS & COLD]",1128146,1101548
3756417,NOCODE,MMX,BD,Acetaminophen/Pseudoephedrine Hydrochloride 500 MG-30 MG Oral Tablet [BAYER SELECT HEAD COLD],1128287,1090745
3756418,NOCODE,MMX,BD,Acetaminophen/Pseudoephedrine Hydrochloride 500 MG-30 MG Oral Tablet [BAYER SELECT SINUS PAIN FORMULA],1127382,1090745
3756421,NOCODE,MMX,BD,Acetaminophen/Pseudoephedrine Hydrochloride 500 MG-30 MG Oral Tablet [EXCEDRIN SINUS MAXIMUM STRENGTH],1131577,1090804
3756431,NOCODE,MMX,BD,Acetaminophen/Pseudoephedrine Hydrochloride 500 MG-30 MG Oral Tablet [SINUS RELIEF PLUS],1129637,1090743
3756587,NOCODE,MMX,BD,Acetylcysteine 600 MG Oral Capsule [NAC],1133838,606971
3756688,NOCODE,MMX,BD,Acrylate Terpolymer/Hexamethyldisiloxane Topical application Liquid [CAVILON NO STING BARRIER FILM],1124230,1792510
3756689,NOCODE,MMX,BD,Acrylate Terpolymer/Hexamethyldisiloxane Topical application Spray [CAVILON NO STING BARRIER FILM],1124231,1792511
3756724,NOCODE,MMX,BD,Activated Charcoal/Calcium Carbonate 350 MG-650 MG Oral Tablet [MASON NATURAL DRINKIN' BUDDY],1132581,616229
3756876,NOCODE,MMX,BD,Alanine/Arginine/Aspartic Acid/Cystine/Glutamic Acid/Glycine/Histidine/Hydroxylysine/Hydroxyproline/Isoleucine/Leucine/Lysine/Methionine/Phenylalanine/Proline/Serine/Threonine/Tryptophan/Tyrosine/Valine 1460 MG/30 ML-170 MG/30 ML-225 MG/30 ML-490 MG/30 ML-625 MG/30 ML-170 MG/30 ML-300 MG/30 ML-360 MG/30 ML Oral Suspension [PREPROTEIN 20],1133474,1792513
3756882,NOCODE,MMX,BD,Alanine/Arginine/Aspartic Acid/Cystine/Glutamic Acid/Glycine/Histidine/Isoleucine/Leucine/Lysine/Methionine/Phenylalanine/Proline/Serine/Threonine/Tryptophan/Tyrosine/Valine 38 MG/GM-62 MG/GM-111 MG/GM-111 MG/GM-196 MG/GM-36 MG/GM-23 MG/GM-44 MG/GM-79 MG/GM-60 MG/GM-12 MG/GM-50 MG/GM-48 MG/GM-45 MG/GM-33 MG/GM-12 MG/GM-34 MG/GM-45 MG/GM Oral Powder for Suspension [FEARN SOYA PROTEIN ISOLATE],1127466,1792514
3756887,NOCODE,MMX,BD,Alanine/Arginine/Aspartic Acid/Cystine/Glutamine/Glycine/Histidine/Isoleucine/Leucine/Levocarnitine/Lysine/Methionine/Proline/Serine/Taurine/Threonine/Tryptophan/Tyrosine/Valine 20.5 MG-36 MG-34 MG-13.5 MG-25 MG-32 MG-20.5 MG-32 MG-54.5 MG-0.35 MG-37 MG-8.5 MG-38.5 MG-23.5 MG-0.7 MG-27 MG-11 MG-48.5 MG-35 MG Oral Capsule [PHLEXY-10],1140262,1792516
3756891,NOCODE,MMX,BD,Alanine/Arginine/Aspartic Acid/Cystine/Glutamine/Glycine/Histidine/Isoleucine/Leucine/Levocarnitine/Lysine/Methionine/Proline/Serine/Taurine/Threonine/Tryptophan/Tyrosine/Valine 410 MG-720 MG-680 MG-270 MG-500 MG-640 MG-410 MG-640 MG-1090 MG-7 MG-740 MG-170 MG-770 MG-470 MG-14 MG-540 MG-220 MG-970 MG-700 MG Oral Powder for Suspension [PHLEXY-10 DRINK MIX],1140264,1792515
3757039,NOCODE,MMX,BD,Alfalfa 520 MG Oral Tablet [ALFAMIN],1082689,647894
3757121,NOCODE,MMX,BD,Allantoin 1% Topical application Cream [HERPALIEVE],1133120,655124
3759331,NOCODE,MMX,BD,Arginine 675 MG Oral Capsule [CARLSON L-ARGININE],1131298,664735
3759460,NOCODE,MMX,BD,"Ascorbic Acid 100 MG Oral Tablet, Chewable [LEMON C 500]",1130005,313841
3759465,NOCODE,MMX,BD,Ascorbic Acid 1000 MG Oral Tablet [ONE-GRAM C],1132449,198897
3759515,NOCODE,MMX,BD,"Ascorbic Acid 500 MG Oral Tablet, Chewable [C ROLLA]",1131305,313803
3759517,NOCODE,MMX,BD,"Ascorbic Acid 500 MG Oral Tablet, Chewable [ORANGE C 500]",1132240,313803
3759521,NOCODE,MMX,BD,"Ascorbic Acid 500 MG Oral Tablet, Extended Release [CEVI-BID]",1126982,308392
3759531,NOCODE,MMX,BD,Ascorbic Acid 500 MG/ML Injection Solution [CENOLATE],209079,1791511
3759533,NOCODE,MMX,BD,Ascorbic Acid 500 MG/ML Injection Solution [MEGA-C/A PLUS],539751,308395
3759703,NOCODE,MMX,BD,"Ascorbic Acid/Bioflavonoid 500 MG-50 MG Oral Tablet, Extended Release [TIME-C-BIO]",1127743,283431
3761975,NOCODE,MMX,BD,"Ascorbic Acid/Vitamin E 500 MG-200 IU Oral Capsule, Liquid Filled [E-GEMS WITH C]",1133417,283426
3762034,NOCODE,MMX,BD,"Aspirin 325 MG Oral Tablet, Enteric Coated [BAYER ASPIRIN REGIMEN]",1127869,387090
3762044,NOCODE,MMX,BD,"Aspirin 325 MG Oral Tablet, Enteric Coated [NORWICH ASPIRIN]",1132614,198467
3762056,NOCODE,MMX,BD,"Aspirin 500 MG Oral Tablet, Enteric Coated [BAYER ARTHRITIS PAIN REGIMEN]",1129346,1792832
3762058,NOCODE,MMX,BD,"Aspirin 500 MG Oral Tablet, Enteric Coated [ECOTRIN MAXIMUM STRENGTH]",1130436,1189776
3762061,NOCODE,MMX,BD,"Aspirin 500 MG Oral Tablet, Enteric Coated [NORWICH ASPIRIN]",1133556,308409
3762081,NOCODE,MMX,BD,Aspirin 81 MG Oral Tablet [ST. JOSEPH],1131892,243670
3762082,NOCODE,MMX,BD,"Aspirin 81 MG Oral Tablet, Chewable [BAYER ASPIRIN CHILDREN'S]",1129770,825180
3762087,NOCODE,MMX,BD,"Aspirin 81 MG Oral Tablet, Enteric Coated [BAYER ASPIRIN REGIMEN]",1131215,794229
3762088,NOCODE,MMX,BD,"Aspirin 81 MG Oral Tablet, Enteric Coated [BUFFERIN LOW DOSE]",1130393,1592700
3762091,NOCODE,MMX,BD,"Aspirin 81 MG Oral Tablet, Enteric Coated [HALFPRIN]",1128096,211835
3762094,NOCODE,MMX,BD,"Aspirin 81 MG Oral Tablet, Enteric Coated [REGIPRIN]",1130767,308416
3762149,NOCODE,MMX,BD,Aspirin/Caffeine 1000 MG/PACKET-65 MG/PACKET Oral Powder [BC ARTHRITIS],1128606,1247397
3762204,NOCODE,MMX,BD,Aspirin/Caffeine/Salicylamide 325 MG-16 MG-95 MG Oral Tablet [BC FAST PAIN RELIEF],1128628,896893
3762208,NOCODE,MMX,BD,Aspirin/Caffeine/Salicylamide 410 MG-60 MG-30 MG Oral Tablet [EMAGRIN],1130784,863186
3762210,NOCODE,MMX,BD,Aspirin/Caffeine/Salicylamide 650 MG-33.3 MG-195 MG Oral Powder for Suspension [BC HEADACHE POWDER],1128228,896876
3762216,NOCODE,MMX,BD,Aspirin/Calcium Carbonate 500 MG Oral Tablet [BAYER PLUS EXTRA STRENGTH],1127390,211887
3762218,NOCODE,MMX,BD,Aspirin/Calcium Carbonate 81 MG Oral Tablet [BAYER ASPIRIN REGIMEN W/CALCIUM],1132940,825181
3762772,NOCODE,MMX,BD,Azathioprine Sodium 100 MG Intravenous Powder for Solution [IMURAN],213563,1789755
3762856,NOCODE,MMX,BD,Bacitracin 500 U/GM Topical application Ointment [BACIGUENT],1133171,1428830
3762944,NOCODE,MMX,BD,Bacitracin Zinc/Neomycin/Polymyxin B Sulfate/Pramoxine Hydrochloride 500 U/GM-3.5 MG/GM-10000 U/GM-10 MG/GM Topical application Ointment [NEOSPORIN + PAIN RELIEF],1126309,1359354
3762945,NOCODE,MMX,BD,Bacitracin Zinc/Neomycin/Polymyxin B Sulfate/Pramoxine Hydrochloride 500 U/GM-3.5 MG/GM-10000 U/GM-10 MG/GM Topical application Ointment [NEOSPORIN PLUS MAXIMUM STRENGTH],1129004,1359354
3763405,NOCODE,MMX,BD,Benzalkonium Chloride 0.1% Topical application Solution [PRONTO PLUS LICE EGG REMOVER],1132631,1049250
3763454,NOCODE,MMX,BD,Benzalkonium Chloride/Benzocaine/Zinc Chloride 0.02%-20%-0.1% Oromucosal Gel/Jelly [ORAJEL MOUTH SORE MEDICINE],1133282,1049207
3763470,NOCODE,MMX,BD,Benzalkonium Chloride/Lidocaine Hydrochloride 0.13%-2% Topical application Solution [BAND-AID HURT-FREE ANTISEPTIC WASH],1126355,1235022
3763473,NOCODE,MMX,BD,Benzalkonium Chloride/Lidocaine Hydrochloride 0.13%-2.5% Topical application Solution [BACTINE],1131859,1011983
3763474,NOCODE,MMX,BD,Benzalkonium Chloride/Lidocaine Hydrochloride 0.13%-2.5% Topical application Spray [BACTINE],1126859,1545688
3763484,NOCODE,MMX,BD,Benzalkonium Chloride/Pramoxine Hydrochloride 0.13%-1% Topical application Spray [NEOSPORIN NEO TO GO],1132914,1049127
3763508,NOCODE,MMX,BD,Benzethonium Chloride/Benzocaine 0.1%-20% Topical application Ointment [AMERICAINE],1126776,1049086
3763644,NOCODE,MMX,BD,Benzocaine 7.5% Oromucosal Gel/Jelly [ORAJEL BABY LIQUID TEETHING MEDICINE],1128456,1048069
3763645,NOCODE,MMX,BD,Benzocaine 7.5% Oromucosal Gel/Jelly [ORAJEL BABY TEETHING MEDICINE],1131090,1048069
3763649,NOCODE,MMX,BD,Benzocaine 7.5% Oromucosal Swab [ORAJEL BABY TEETHING SWABS],1130656,1053241
3763653,NOCODE,MMX,BD,Benzocaine 9% Oromucosal Liquid [MIRADYNE-3],1132412,199651
3763706,NOCODE,MMX,BD,Benzocaine/Cetylpyridinium 10 MG-0.5 MG Oromucosal Lozenge/Troche [MEDI-FIRST SORE THROAT RELIEF],1128622,1090937
3763749,NOCODE,MMX,BD,Benzocaine/Dextromethorphan Hydrobromide 7.5 MG-5 MG Oromucosal Lozenge/Troche [CEPACOL SORE THROAT+COUGH RELIEF],1127700,1039255
3763751,NOCODE,MMX,BD,Benzocaine/Dextromethorphan Hydrobromide/Glycerin 5%-5 MG/SPRAY-30% Oromucosal Spray [CEPACOL DUAL RELIEF SORE THROAT+COUGH],1127875,824553
3763762,NOCODE,MMX,BD,Benzocaine/Glycerin 5%-33% Oromucosal Spray [CEPACOL DUAL RELIEF SORE THROAT],1133440,1039073
3763764,NOCODE,MMX,BD,Benzocaine/Glycerin/Menthol 5%-20%-1% Topical application Gel/Jelly [RETRE-GEL],1126772,261380
3763784,NOCODE,MMX,BD,Benzocaine/Menthol 15%-2% Oromucosal Gel/Jelly [ORAJEL DENTURE PLUS],1126511,1053318
3763785,NOCODE,MMX,BD,Benzocaine/Menthol 15%-2% Oromucosal Gel/Jelly [ORAJEL ULTRA MOUTH SORE],1128282,1053318
3763790,NOCODE,MMX,BD,Benzocaine/Menthol 5%-1% Topical application Liquid [SKEETER STIK],1130035,582819
3763791,NOCODE,MMX,BD,Benzocaine/Menthol 6 MG-10 MG Oromucosal Lozenge/Troche [CHLORASEPTIC],1130029,802559
3763977,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Gel/Jelly [ZAPZYT ACNE],1127317,486131
3763985,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Liquid [OXY 10 BALANCE MEDICATED FACE WASH],1128193,864123
3763994,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Lotion [FOSTEX BENZOYL PEROXIDE],1128360,106310
3763995,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Lotion [HUDSON PRODUCTS],1129415,106310
3763997,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Lotion [OXY-10],1132263,208637
3763998,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Lotion [PALMER'S SKIN SUCCESS ACNE],1126063,106310
3764003,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Soap [CLEAN & CLEAR CONTINUOUS CONTROL ACNE CLEANSER],1132616,1044296
3764006,NOCODE,MMX,BD,Benzoyl Peroxide 10% Topical application Soap [FOSTEX BENZOYL PEROXIDE],1130283,142034
3764013,NOCODE,MMX,BD,Benzoyl Peroxide 2.5% Topical application Cream [EXACT ACNE MEDICATION],1129766,308688
3764014,NOCODE,MMX,BD,Benzoyl Peroxide 2.5% Topical application Cream [NEUTROGENA ON-THE-SPOT ACNE],1126820,1014568
3764019,NOCODE,MMX,BD,Benzoyl Peroxide 2.5% Topical application Gel/Jelly [CLEAR BY DESIGN],1133742,208461
3764023,NOCODE,MMX,BD,Benzoyl Peroxide 2.5% Topical application Gel/Jelly [OXY SENSITIVE],1128632,308689
3764065,NOCODE,MMX,BD,Benzoyl Peroxide 5% Topical application Cream [NEUTROGENA ACNE MASK],1131230,208432
3764079,NOCODE,MMX,BD,Benzoyl Peroxide 5% Topical application Gel/Jelly [OXY BALANCE SPOT TREATMENT],1133546,208487
3764104,NOCODE,MMX,BD,Benzoyl Peroxide 5% Topical application Soap [CLEAN & CLEAR ADVANTAGE 3 IN 1 EXFOLIATING CLEANSE],1128023,1044294
3764490,NOCODE,MMX,BD,Bifidobacterium Bifidum 1 BILLION ORG/0.5 GM Oral Powder [LIFE START],1069687,582224
3764492,NOCODE,MMX,BD,Bifidobacterium Bifidum 2 BILLION ORG/GM Oral Powder [BIFIDONATE],1084425,582224
3764517,NOCODE,MMX,BD,Bilberry Extract 80 MG Oral Tablet [STRIX],1130249,282967
3764574,NOCODE,MMX,BD,Biotin 5 MG Oral Capsule [MERIBIN],1128974,308744
3764861,NOCODE,MMX,BD,Boric Acid 5% Topical application Ointment [BOROFAX],1133375,209689
3764874,NOCODE,MMX,BD,Boric Acid/Sodium Borate 5% Ophthalmic Solution [COLLYRIUM FOR FRESH EYES],1128344,209686
3764950,NOCODE,MMX,BD,Bovine Cartilage/Shark Cartilage 375 MG-375 MG Oral Tablet [COMBI-CART],1129657,200192
3765962,NOCODE,MMX,BD,Calamine/Pramoxine Hydrochloride 3%-1% Topical application Cream [AVEENO ANTI-ITCH CREAM],1127251,1233697
3765963,NOCODE,MMX,BD,Calamine/Pramoxine Hydrochloride 3%-1% Topical application Lotion [AVEENO ANTI-ITCH],1128072,1233699
3765966,NOCODE,MMX,BD,Calamine/Pramoxine Hydrochloride 8%-1% Topical application Lotion [CALADRYL],1127415,1234533
3766037,NOCODE,MMX,BD,"Calcium 300 MG Oral Tablet, Chewable [TUMS CALCIUM FOR LIFE PMS]",1127329,1044532
3766671,NOCODE,MMX,BD,"Calcium Polycarbophil 625 MG Oral Tablet, Chewable [EQUALACTIN]",1133230,210659
3766707,NOCODE,MMX,BD,Calcium/Cholecalciferol 200 MG-250 IU Oral Tablet [CALCET PETITES],1129078,1792534
3767007,124720,MMX,CD,"Camphor/Menthol 4.7%-2.6% Topical application Patch, Extended Release",359320,1789846
3767008,NOCODE,MMX,BD,"Camphor/Menthol 4.7%-2.6% Topical application Patch, Extended Release [TRIAMINIC VAPOR PATCH]",1145779,1789847
3767098,NOCODE,MMX,BD,Camphor/Phenol 10.8%-4.7% Topical application Gel/Jelly [CAMPHO-PHENIQUE],1131739,210347
3767104,NOCODE,MMX,BD,Camphor/Phenol/Tannic Acid/Zinc Oxide 3%-2.5%-2.2%-6.6% Topical application Ointment [MEDICONE HEMORRHOIDAL],1131874,1423410
3767157,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Cream [ARTHRICARE FOR WOMEN SILKY DRY],1129451,198555
3767170,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Lotion [ARTH DR.],1126241,198556
3767171,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Lotion [ARTHRICARE FOR WOMEN],1128265,198556
3767172,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Lotion [BORN AGAIN SUPER PAIN RELIEVING],1132681,198556
3767176,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Lotion [SPORTSMED],1131944,198556
3767179,NOCODE,MMX,BD,Capsaicin 0.025% Topical application Stick [ZOSTRIX],1127671,213109
3767185,NOCODE,MMX,BD,Capsaicin 0.05% Topical application Gel/Jelly [CAPSAGEL],1127288,199871
3767192,NOCODE,MMX,BD,Capsaicin 0.075% Topical application Cream [CAPSAGESIC-HP ARTHRITIS RELIEF],1130508,141868
3767199,NOCODE,MMX,BD,Capsaicin 0.075% Topical application Cream [ZOSTRIX SPORTS],1132436,804752
3767203,NOCODE,MMX,BD,Capsaicin 0.075% Topical application Gel/Jelly [CAPSAGEL],1130657,199872
3767208,NOCODE,MMX,BD,Capsaicin 0.075% Topical application Stick [ZOSTRIX HIGH POTENCY],1128901,804752
3767343,NOCODE,MMX,BD,Carbamide Peroxide 10% Oromucosal Solution [CANKAID],1129259,1244733
3768004,NOCODE,MMX,BD,Castor Oil/Peru Balsam 650 MG/0.82 ML-72.5 MG/0.82 ML Topical application Spray [AMBERDERM],1140715,260239
3768156,NOCODE,MMX,BD,Cefotetan Disodium 1 GM Injection Powder for Solution [CEFOTAN NOVAPLUS],1722929,1731542
3768399,NOCODE,MMX,BD,Cetirizine Hydrochloride 5 MG/5 ML Oral Syrup [CHILDREN'S ZYRTEC],1130720,1020021
